subject,program,age_months,vocab,hours_read
1,Intervention,120,45.389128245521825,3.399860943182828
1,Intervention,132,59.32121496046815,2.572877310502226
1,Intervention,144,72.81736696231974,1.5715127464556933
1,Intervention,156,82.83264291654737,2.9552496978066425
1,Intervention,168,88.51937696502807,3.4138999706450592
1,Intervention,180,93.2082812819588,3.6036593192253106
2,Control,120,52.624019358874484,6.249483789977923
2,Control,132,64.74374333543923,3.2818881310406205
2,Control,144,72.63660709299779,2.3500657473475743
2,Control,156,82.57244852589004,1.7621239882728497
2,Control,168,91.33925521813146,2.948396704329615
2,Control,180,106.12405569043486,5.301220209583764
3,Control,120,40.788438504231586,3.126380097519426
3,Control,132,58.06148961434208,0.8511229791517811
3,Control,144,67.29530883709663,2.9201238769155053
3,Control,156,73.64924354488562,1.8181945451429917
3,Control,168,75.60060857196582,1.113986101293993
3,Control,180,81.44634880817442,4.8985020246970485
4,Control,120,52.49775618184683,5.401494615641317
4,Control,132,69.26463068728994,9.018238856121904
4,Control,144,79.98581137535888,8.42184455515208
4,Control,156,82.28354989894825,9.17205344472849
4,Control,168,79.73718035438024,7.836990158981629
4,Control,180,81.107805027054,5.921247455836184
5,Control,120,51.399355349654044,6.952749773898001
5,Control,132,65.1462987866948,7.426479784617998
5,Control,144,70.72363840586257,5.93281092014524
5,Control,156,74.73952789970133,6.072488146742538
5,Control,168,87.87859186348827,8.879572999999041
5,Control,180,91.77264304850596,10.27533297527269
6,Control,120,50.95396764189058,3.9989061824356003
6,Control,132,64.08762926932773,5.323487361057765
6,Control,144,69.82468174465043,5.790017268360064
6,Control,156,81.86200816181027,4.508120549798744
6,Control,168,84.23924766876478,4.59215771438022
6,Control,180,89.6264879747293,5.283859762398311
7,Control,120,48.62112599469767,4.9337191439823105
7,Control,132,52.16907032322935,3.505187173085461
7,Control,144,71.11930373330726,6.113320066639076
7,Control,156,65.282249197183,4.310612601782264
7,Control,168,78.24685808490851,5.78834123117949
7,Control,180,81.07609594318218,5.347911608588928
8,Intervention,120,55.624918167182315,6.535831259140276
8,Intervention,132,72.3860441613616,5.790915607621818
8,Intervention,144,83.06319851002459,6.820028676616147
8,Intervention,156,93.29538611435196,4.169842761575887
8,Intervention,168,100.39116843557784,7.877360886116375
8,Intervention,180,107.50553334394738,6.828842688564845
9,Intervention,120,53.94941336782036,8.815119169029197
9,Intervention,132,73.41218755550206,8.964075660996006
9,Intervention,144,82.61618102134666,5.1300965935324445
9,Intervention,156,92.14553391295297,5.680245114089189
9,Intervention,168,99.08110452932262,9.62647182367222
9,Intervention,180,105.53387464024959,8.483920189827858
10,Control,120,50.29116351946236,2.132767407451337
10,Control,132,64.856009574979,3.3673350005819627
10,Control,144,69.91148134300082,3.7287788159316957
10,Control,156,77.40683724801335,1.141996926819761
10,Control,168,79.48127891498663,4.350851321167031
10,Control,180,85.78278827298976,3.9883194628499954
11,Intervention,120,42.71146738676073,8.127509732150154
11,Intervention,132,63.01256809284104,6.998656252526484
11,Intervention,144,72.56931582704895,5.3945424435181515
11,Intervention,156,91.60264618981184,8.998757835071252
11,Intervention,168,95.5137926983853,6.597906571245156
11,Intervention,180,105.37806885930212,10.25122642353192
12,Control,120,50.62914931700809,3.2905185576648237
12,Control,132,70.3162764119888,0.9318479641298847
12,Control,144,78.80992476658406,3.9415751548129574
12,Control,156,87.21698702573197,-1.3919341723351115
12,Control,168,90.74046610913254,1.9314981919379743
12,Control,180,91.42699864887507,2.29131210009725
13,Control,120,45.08903805186633,5.911082475801724
13,Control,132,59.714051191834926,6.948086930931288
13,Control,144,67.27259900943105,6.1918188370083165
13,Control,156,73.61056150759114,4.462351675573059
13,Control,168,80.06291880553168,7.899719907948306
13,Control,180,76.52916156034073,4.703921232174741
14,Intervention,120,45.4016228607013,6.709211806863991
14,Intervention,132,61.366809206647396,7.201256560167377
14,Intervention,144,75.3688355308847,5.6929050515110635
14,Intervention,156,77.15003863747923,7.540034016764579
14,Intervention,168,90.7443904081635,6.772816550135418
14,Intervention,180,95.05530404248445,7.4796774543079065
15,Control,120,37.40020967225416,5.772390523244775
15,Control,132,45.801576052794424,6.085554444217607
15,Control,144,52.11138364967186,6.4335989853627735
15,Control,156,55.24143814925106,4.238754669766852
15,Control,168,62.98053911873813,6.354287389075626
15,Control,180,67.58831519636647,4.4262781434034455
